INDEX,COMMIT_ID,POM_FILE,BUILD_SUCCESSFUL,EXCEPTION,COMPONENT,ACTION
0,8efb9ce0dc1c00e99be9c8d52585d1681a8f9524,false,false,,,
1,d81912748b69b54887460a28493061cfa7c24242,false,false,,,
2,483043ea870c576ee518f4e9e8266b82eb201a1f,true,false,DependencyResolutionException,dependency,resolution
3,ebda2c01c8fb4ccbe2d12d21ee2ac5bd6a5eaf61,true,false,ArtifactResolutionException,artifact,resolution
4,4cdb6b813f19069b6ca1c0af4ecb596c76092980,true,false,ArtifactResolutionException,artifact,resolution
5,85182e4ab5cd70beedacbbc4735387b04bada042,true,false,ArtifactResolutionException,artifact,resolution
6,80531b4e3fe49e058484c86a95b40645db4a9f04,true,false,ArtifactResolutionException,artifact,resolution
7,160fd25c1669d8f3b3e069d1ee3d4fa82d3d93c4,true,false,ArtifactResolutionException,artifact,resolution
8,16a4a0db34bb904af78fa69446c02f701cf3f22a,true,false,ArtifactResolutionException,artifact,resolution
9,83675dd67cd250a98b650bdb1c2bb4226d0a68ea,true,false,ArtifactResolutionException,artifact,resolution
10,7a07fd6c3d33735bf73d53eba069d55d1d65b7f2,true,false,DependencyResolutionException,dependency,resolution
11,505caffd952a8519e179cd4e6d26b78afa002d68,true,false,DependencyResolutionException,dependency,resolution
12,e21f214bce5bd20660a4eb8b621e2dbce26d1aad,true,false,DependencyResolutionException,dependency,resolution
13,67ec63a85b7e5b35db40cb4953fa2ff7c98c92a4,true,false,DependencyResolutionException,dependency,resolution
14,b9016aa48ceead46cce7ce7db5ba249bb79f5086,true,false,DependencyResolutionException,dependency,resolution
15,0f792b7dafd43453d192557282f8140392c2b018,true,false,DependencyResolutionException,dependency,resolution
16,258637721ec01fcca59d8a9866539a7ddd7f80be,true,false,DependencyResolutionException,dependency,resolution
17,272e2e0be0fc919a5962db07816cc2dcd96d4436,true,false,DependencyResolutionException,dependency,resolution
18,23a5c87945ab609ee168e23838b3bd016121c2a9,true,false,DependencyResolutionException,dependency,resolution
19,bc609149b1c7da3e10898150db07eca6669c220e,true,false,DependencyResolutionException,dependency,resolution
20,236fc80589e0c62abb262aa0e703a1ab6ba9c3a5,true,false,DependencyResolutionException,dependency,resolution
21,ddadd19874631a084777d471d9e95f24733ea3fc,true,false,DependencyResolutionException,dependency,resolution
22,ad126dacedbdd6fe6cf0085473328bf6566549b2,true,false,DependencyResolutionException,dependency,resolution
23,039e3a40126504825a3404e4a8145f909ad13422,true,false,DependencyResolutionException,dependency,resolution
24,7dcdeace8760c9672b1528d0eff8bbbdac7be4d8,true,false,DependencyResolutionException,dependency,resolution
25,d7ddd5dbb6a4d032dd81ee838f6ba3c784d6f60b,true,false,DependencyResolutionException,dependency,resolution
26,1e809b0bf05693c54987cdf1c685844012284b29,true,false,DependencyResolutionException,dependency,resolution
27,2fe319577eba7bc5c460ac433ab4a0e3e7dcadc8,true,false,DependencyResolutionException,dependency,resolution
28,e14f10b75fabfad710db589719f69563a5b06e5d,true,false,DependencyResolutionException,dependency,resolution
29,c9b8f4c2e99a9ce773a73d47e188663cae937fc9,true,false,DependencyResolutionException,dependency,resolution
30,e44c46348b63b24558333dfac208d336d743d48a,true,false,DependencyResolutionException,dependency,resolution
31,97e97e1a58227c312d1721ccdc2c8fd7cce1b761,true,false,DependencyResolutionException,dependency,resolution
32,6de33617f4f027bbb31404f424569ff9ba8215d6,true,false,DependencyResolutionException,dependency,resolution
33,dab148e800c3ff39360a34d59ae2ba3dedfa238c,true,false,DependencyResolutionException,dependency,resolution
34,fc32a8153f60fef751a921d48d897ce712c06eab,true,false,DependencyResolutionException,dependency,resolution
35,86050935a1892a51320f85a41df2e95d13b74e3b,true,false,DependencyResolutionException,dependency,resolution
36,090a909be38f92481f4445a50933ac4b9af6c926,true,false,DependencyResolutionException,dependency,resolution
37,86a2e33f7e4dc6904df542ad8fda89c34b954218,true,false,DependencyResolutionException,dependency,resolution
38,d6284ea47ec596b5df57f2b7a00b88074ca01372,true,false,DependencyResolutionException,dependency,resolution
39,9dfac47f0562128b6772cfb5b5ed52efe5d12f4b,true,false,DependencyResolutionException,dependency,resolution
40,ca8f278580d021676154f8b27b23567883307f79,true,false,DependencyResolutionException,dependency,resolution
41,2481f9478d5298efde41685e210289616d78cd48,true,false,DependencyResolutionException,dependency,resolution
42,e62f09765636249ef28e447c71f7c2960c8fa007,true,false,DependencyResolutionException,dependency,resolution
43,24a16992893fb1a3272de380ac91b822014c2c4d,true,false,DependencyResolutionException,dependency,resolution
44,ed0910115c3934b7d2bab4721b2990d6568897f9,true,false,DependencyResolutionException,dependency,resolution
45,08a572641f39f80e3882b481dcda0ed69c1cb9cd,true,false,DependencyResolutionException,dependency,resolution
46,0e29f6566bfde20f3cf78df41fde6575b5bf0220,true,false,DependencyResolutionException,dependency,resolution
47,b69af024548caf7b07e95d21d39ab9540aac74a1,true,false,DependencyResolutionException,dependency,resolution
48,6e6901a56e8aa701dbb7f81ce54837961d3a44ac,true,false,DependencyResolutionException,dependency,resolution
49,62982031cddd056e778c49ffb27489c970325eee,true,false,DependencyResolutionException,dependency,resolution
50,0c11a46eb19d373b22d6a1b8d5eb0cd489f3e724,true,false,DependencyResolutionException,dependency,resolution
