INDEX,COMMIT_ID,IS_MAVEN,OLD_BUILD_SUCCESSFUL,NEW_BUILD_SUCCESSFUL,OLD_EXCEPTION,NEW_EXCEPTION
0,52e3f606,False,False,False,,['OTHER']
1,ec85208f,False,False,False,,['OTHER']
2,53d875b5,False,False,False,,['OTHER']
3,89dece66,False,False,False,,['OTHER']
4,ba13855d,False,False,False,,['OTHER']
5,b20cb4de,False,False,False,,['OTHER']
6,9045b7b5,False,False,False,,['OTHER']
7,05d06d4d,False,False,True,,[]
8,06878137,False,False,True,,[]
9,fb34ba19,False,False,True,,[]
10,09a394a3,False,False,True,,[]
11,b2af6504,False,False,True,,[]
12,ed6c622c,False,False,True,,[]
13,2d137f10,False,False,True,,[]
14,7e19d388,False,False,True,,[]
15,cbc58f9b,False,False,True,,[]
16,c851be20,False,False,True,,[]
17,532f2d22,False,False,True,,[]
18,cef2a5ee,False,False,True,,[]
19,4853aa27,False,False,True,,[]
20,664b3890,False,False,True,,[]
21,f08ff0b2,False,False,True,,[]
22,0e4382ee,False,False,True,,[]
23,3cf30289,False,False,True,,[]
24,ac8d76db,False,False,True,,[]
25,07fb0d5e,False,False,True,,[]
26,24a9d3a6,False,False,True,,[]
27,1a2cc146,False,False,True,,[]
28,10ab6da9,False,False,True,,[]
29,ac6e9dc9,False,False,True,,[]
30,56c9414d,False,False,True,,[]
31,6e23360c,False,False,True,,[]
32,a0fbdd3f,False,False,False,,['OTHER']
33,b4d2172b,False,False,False,,['OTHER']
34,021e450c,False,False,False,,['OTHER']
35,fab7f6b2,False,False,False,,['OTHER']
36,0af92139,False,False,False,,['OTHER']
37,18a00fbf,True,True,True,,[]
38,a8a13013,True,True,True,,[]
39,2f30d8be,True,True,True,,[]
40,eb698ece,True,True,True,,[]
41,d722f133,True,True,True,,[]
42,be30e90c,True,True,True,,[]
43,8c24cbd2,True,True,True,,[]
44,a8ca90ce,True,True,True,,[]
45,98c89afb,True,True,True,,[]
46,90a425dd,True,True,True,,[]
47,673e6d31,True,True,True,,[]
48,0d029089,True,True,True,,[]
49,0f7abd2e,True,True,True,,[]
50,a3e43f89,True,True,True,,[]
51,1c58988f,True,True,True,,[]
52,0b3e0024,True,True,True,,[]
53,1eed90b2,True,True,True,,[]
54,3ed0259e,True,True,True,,[]
55,a5c03e17,True,True,True,,[]
56,d80b9b0f,True,True,True,,[]
57,1b2d405e,True,True,True,,[]
58,0b5ae393,True,True,True,,[]
59,beabe591,True,True,True,,[]
60,8d06a268,True,True,True,,[]
61,39a4f494,True,True,True,,[]
62,95a87fd5,True,True,True,,[]
63,02347d5e,True,True,True,,[]
64,05240e7c,True,True,True,,[]
65,ff3a50e8,True,True,True,,[]
66,f712abda,True,True,True,,[]
67,5cf08fe2,True,True,True,,[]
68,c00e8131,True,True,True,,[]
69,65bbaabd,True,True,True,,[]
70,3136b7d4,True,True,True,,[]
71,aaf761c6,True,True,True,,[]
72,9780a4fc,True,True,True,,[]
73,36ebd6d1,True,True,True,,[]
74,4ffb59e3,True,True,True,,[]
75,cee7ab51,True,True,True,,[]
76,d8f75f76,True,True,True,,[]
77,f4fafa7f,True,True,True,,[]
78,1d030707,True,True,True,,[]
79,42430945,True,True,True,,[]
80,28ced0d0,True,True,True,,[]
81,e8723123,True,True,True,,[]
82,583d6c2d,True,True,True,,[]
