INDEX,COMMIT_ID,IS_MAVEN,OLD_BUILD_SUCCESSFUL,NEW_BUILD_SUCCESSFUL,OLD_EXCEPTION,NEW_EXCEPTION
0,9eced2ad,False,False,False,,['OTHER']
1,bb8152f1,True,True,True,,[]
2,08720368,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
3,db87c1b5,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
4,c225005f,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
5,10803f00,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
6,f1b81c76,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
7,d38e8185,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
8,a4068077,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
9,7cddbd84,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
10,050d4ce3,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
11,9ea124fd,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
12,23e9357b,True,False,False,MojoFailureException,"['MojoFailureException', 'CompilationFailureException']"
13,89c83b0d,True,True,True,,[]
14,f7d1250d,True,True,True,,[]
15,3713cb40,True,True,True,,[]
16,65241776,True,True,True,,[]
17,801dfadf,True,True,True,,[]
18,f79f494e,True,True,True,,[]
19,238da0cb,True,True,True,,[]
20,616d2ce2,True,True,True,,[]
21,0d4bfbf7,True,True,True,,[]
22,4e00d4f0,True,True,True,,[]
23,daea8f32,True,True,True,,[]
24,570cfed7,True,True,True,,[]
25,666e13de,True,True,True,,[]
26,dd436f32,True,False,False,ArtifactResolutionException,"['ArtifactResolutionException', 'PluginResolutionException']"
27,13c7fcd4,True,False,False,DependencyResolutionException,"['ArtifactResolutionException', 'DependencyResolutionException']"
28,d3573d4f,True,False,False,DependencyResolutionException,"['ArtifactResolutionException', 'DependencyResolutionException']"
29,45bfd715,True,False,False,DependencyResolutionException,"['ArtifactResolutionException', 'DependencyResolutionException']"
