Project,Buildable,Success,Fail,No,TotalCommits,% SUCCESS
Hystrix,2108,1115,994,0,2109,52.89
Jest,1146,457,690,0,1147,39.88
Twitter4J,2318,851,1467,0,2318,36.71
assertj-core,2855,2435,420,0,2855,85.29
aws-sdk-java,2496,2231,265,0,2496,89.38
bookkeeper,2230,250,2008,0,2258,11.21
commons-lang,5723,4943,781,0,5724,86.37
connectbot,1727,0,1791,0,1791,0.0
docker-java,1982,977,1006,0,1983,49.29
elasticsearch-hadoop,1983,0,1983,0,1983,0.0
fastjson,3514,2677,838,0,3515,76.18
httpcomponents-client,3099,1944,1175,0,3119,62.73
incubator-pinot,6903,1594,5321,0,6915,23.09
jackson-databind,6475,1503,4972,0,6475,23.21
jacoco,826,0,1676,0,1676,0.0
java-client,1473,424,1093,0,1517,28.78
java-driver,1398,770,628,0,1398,55.08
javaparser,6487,5998,497,0,6495,92.46
jgit,7798,6723,1124,0,7847,86.21
json-schema-validator,2787,2407,380,0,2787,86.37
jsprit,2028,1052,1041,0,2093,51.87
junit4,2425,1125,1307,0,2432,46.39
kairosdb,277,242,1126,0,1368,87.36
log4j,2898,133,3142,0,3275,4.59
mina,2400,1218,1183,0,2401,50.75
mockito,5240,2984,2267,0,5251,56.95
nifi,4742,0,5786,0,5786,0.0
opengrok,5154,2683,2472,0,5155,52.06
pig,3692,518,3175,0,3693,14.03
powermock,1607,606,1001,0,1607,37.71
quickstart,1787,986,1153,0,2139,55.18
spring-data-jpa,1406,535,872,0,1407,38.05
spring-security-oauth,1382,535,848,0,1383,38.71
swagger-core,3705,1798,1908,0,3706,48.53
thymeleaf,1653,0,1654,0,1654,0.0
wiremock,1368,10,1817,0,1827,0.73
zxing,3502,856,2671,0,3527,24.44
