INDEX,COMMIT_ID,POM_FILE,BUILD_SUCCESSFUL,EXCEPTION,COMPONENT,ACTION
0,b77ad9e82d7cc94627d0a000214aeb6c4b8f7738,true,false,ArtifactResolutionException,artifact,resolution
1,4b0475c49cb9b7983238210cfa0d416faf910a6c,true,false,ArtifactResolutionException,artifact,resolution
2,16efa94db819e0e35cadadd8afa571891584f8e6,true,true,,,
3,a50ab5d96a6a5a2297f21d3df94b4cdbced7dfe2,true,true,,,
4,4e97c14b637b8cbbd3c6573ccb81a436f3d25605,true,true,,,
5,b03a4a724428c835d73baaacbbfaa3a56c169572,true,true,,,
6,d38ba4e26024d687fcc6cbf2b69da00696f9e570,true,true,,,
7,341279b2c230fbd0633b4256f9a377b9735e3d72,true,true,,,
8,96c7e0f5bd20bdd743b6dea3706cc9b9e3ba36cc,true,true,,,
9,73a8f0f6819e2cf29954b43b6f5ae72e8276ec8e,true,true,,,
10,38ae12503bce8263857f92fccc0aa379aab70c67,true,true,,,
11,a7fb2fb70db58653dab14872308922314a15e015,true,true,,,
12,4a94c734aab744c42a5d89099f33114a252c648b,true,true,,,
13,0aa2dfacdeba8aa65e65495d7bfdad98f0a1a3d0,true,true,,,
14,5d1811aa3ddb66da117833f6434d4039e7315d25,true,true,,,
15,cf49d03fe009432109bc6071b59c5677e7bd95b4,true,true,,,
16,4fb3c3b5c463bcfadd12d07923e4748656cdde60,true,true,,,
17,8666eea962cfac169e0946ac47e6cc77e431fa93,true,true,,,
18,a9e28ffc9da13b224812ca6aa8471dbf02ecadc1,true,true,,,
19,a1adc65c0182678bba69ab99982122755ced8219,true,true,,,
20,3cd48f8746ab7799f0e40c3dbe2f89a9a994063e,true,true,,,
21,105969f3c57b9b6af789be14acfa26175ac7b5c0,true,true,,,
22,7d4d756de545f15f4e620db77395d4ebb1fcf61f,true,true,,,
23,34aac07bb4a5d44fe11c8187f21e6c89dd513625,true,true,,,
24,86b6e703e51b97b89112b9b49702143d396e744e,true,true,,,
25,26df28bf513e9fafc08847b6956cb2c3e39ad979,true,true,,,
26,9e0613cd4ca77a0d218f52fb11339bd926e50728,true,false,DependencyResolutionException,dependency,resolution
27,e39c0bd5bc89b119428ea177c3fee470170a0585,true,false,DependencyResolutionException,dependency,resolution
28,52d9b6b279cd3e7909c342dcf4e3a6da85367ffb,true,false,DependencyResolutionException,dependency,resolution
29,1b47a737eb65f628ca1247feeb973fdad6a3b6b2,true,false,DependencyResolutionException,dependency,resolution
30,e6775bb7c076e0345a4af9494616910704e690f8,true,false,DependencyResolutionException,dependency,resolution
31,983b13f7bf5374d03510a704b03c30d7c033d62a,true,false,DependencyResolutionException,dependency,resolution
32,9d178e99479d37f09157c0e31192b850e802a4d2,true,false,DependencyResolutionException,dependency,resolution
33,09baea00661ede031341fd162f174a959c0f342d,true,false,DependencyResolutionException,dependency,resolution
34,2eb7b6c6153085cefc7e2c11fdcedb4b3a1f8671,true,false,DependencyResolutionException,dependency,resolution
35,2e2c376e910cf042202c36fdcf9a16cdab4d17df,true,false,DependencyResolutionException,dependency,resolution
36,5a9525b6457f79ea56b142b11c22b41c4547f6ad,true,false,DependencyResolutionException,dependency,resolution
37,e7587b8342e5b03c9c181772f17db7952a136f30,true,false,DependencyResolutionException,dependency,resolution
38,65b073ff3d7690cbb1d877cb9f2caf04f519f041,true,false,DependencyResolutionException,dependency,resolution
39,c19aa09c1f1092c20c85e684307abf0e1d620457,true,false,DependencyResolutionException,dependency,resolution
40,076be846c68cd55e574bf5c9ebba4233c52d2b67,true,true,,,
41,8368f1094b11d138bbc2232914d6ae6077ee37eb,true,true,,,
42,6b7fd3a65fe8d3ae43448707948d822f27e7a438,true,true,,,
43,90b601c8d336af990d78591853adc47cc6498142,true,true,,,
44,d3da6282a1d6985536a19666446244b18bcf92dc,true,true,,,
45,e7b175ca363a86b1f3ae5a733caa874d2c0ca833,true,true,,,
46,b75f31d6eeea620a4653563eecbbbf045ecd26eb,true,true,,,
47,6680cccdd3149cc1449bd6d2aee37cc9649c7fd6,true,true,,,
48,97baa5fcf413a7bfdbf5a31294d55f246fd1d571,true,true,,,
49,ee5e5b69414dc0f72ef0a8fa520df9304718abf2,true,true,,,
50,6089dd1c0fd5d416c8e6595842e5855341014404,true,true,,,
51,06b33b301b9bcad83631e7e403232bcc926103aa,true,true,,,
52,0f8e8d2ea88494a3d927addc9c3efb0258b944f8,true,true,,,
53,4b8268d593fcbb2d238eede4a64e872cfb1aacd0,true,true,,,
