INDEX,COMMIT_ID,BUILD_SYSTEM,BUILD_STATUS,ERROR,ACTION
0,d3b354b8,NOT_FOUND,FAIL,No build system detected,-
1,8dc5d51b,Maven,SUCCESS,,
2,69b37eb4,Maven,SUCCESS,,
3,fd1a8c11,Maven,SUCCESS,,
4,a3f4f73c,Maven,FAIL,MojoFailureException,Other
5,ae528ac6,Maven,SUCCESS,,
6,d8f1f9dc,Maven,SUCCESS,,
7,70077eff,Maven,SUCCESS,,
8,7c787268,Maven,SUCCESS,,
9,c443dd7e,Maven,SUCCESS,,
10,f8d24670,Maven,SUCCESS,,
11,9a01f7a5,Maven,SUCCESS,,
12,28b5db0b,Maven,FAIL,MojoFailureException,Other
13,3dc22c8c,Maven,SUCCESS,,
14,3efe605e,Maven,SUCCESS,,
15,debb5dbe,Maven,SUCCESS,,
16,92c19658,Maven,SUCCESS,,
17,ce27f5bf,Maven,SUCCESS,,
18,51ac82c2,Maven,SUCCESS,,
19,227eb1f6,Maven,SUCCESS,,
20,ab566b91,Maven,SUCCESS,,
21,8d48a099,Maven,SUCCESS,,
22,c6df486d,Maven,SUCCESS,,
23,2f8ddc46,Maven,SUCCESS,,
24,dc11e459,Maven,SUCCESS,,
25,8ec518cf,Maven,FAIL,MojoFailureException,Other
26,d3cd7cf6,Maven,FAIL,MojoFailureException,Other
27,1b7d4cee,Maven,FAIL,MojoFailureException,Other
28,88458880,Maven,FAIL,MojoFailureException,Other
29,451d9d52,Maven,SUCCESS,,
30,d1bafdf5,Maven,SUCCESS,,
31,e4f492ed,Maven,SUCCESS,,
32,c86e7401,Maven,SUCCESS,,
33,99062692,Maven,SUCCESS,,
34,4288a1d4,Maven,SUCCESS,,
35,3461ff2d,Maven,SUCCESS,,
36,a21db764,Maven,FAIL,MojoFailureException,Other
37,c2d1f814,Maven,SUCCESS,,
38,295ef2cf,Maven,SUCCESS,,
39,981fa431,Maven,SUCCESS,,
40,445c3404,Maven,SUCCESS,,
41,25039eac,Maven,SUCCESS,,
42,a3a51ffb,Maven,SUCCESS,,
43,a4f6d872,Maven,SUCCESS,,
44,d7124691,Maven,SUCCESS,,
45,4a6f2637,Maven,SUCCESS,,
46,a11881dc,Maven,SUCCESS,,
47,01dd2ac8,Maven,SUCCESS,,
48,23165d49,Maven,SUCCESS,,
49,0bbfdade,Maven,SUCCESS,,
50,a134c76f,Maven,SUCCESS,,
51,cc88b79d,Maven,SUCCESS,,
52,1c6d08d5,Maven,SUCCESS,,
53,65e4ee29,Maven,SUCCESS,,
54,c9ad6ddb,Maven,SUCCESS,,
55,7cb8390c,Maven,SUCCESS,,
56,1f5947d2,Maven,SUCCESS,,
57,49500aaa,Maven,SUCCESS,,
58,de18c4c1,Maven,SUCCESS,,
59,15f85653,Maven,SUCCESS,,
60,b2a37a95,Maven,SUCCESS,,
61,ee271e59,Maven,SUCCESS,,
62,6b895ba7,Maven,SUCCESS,,
63,4da86353,Maven,SUCCESS,,
64,bbf46233,Maven,SUCCESS,,
65,1439c1d0,Maven,SUCCESS,,
66,ad6a590a,Maven,SUCCESS,,
67,3843382d,Maven,SUCCESS,,
68,9f98db8a,Maven,SUCCESS,,
69,01283553,Maven,SUCCESS,,
70,cee724b7,Maven,SUCCESS,,
71,85752905,Maven,SUCCESS,,
72,0dddf8a4,Maven,SUCCESS,,
73,1f88ce33,Maven,SUCCESS,,
74,7b0f8f18,Maven,SUCCESS,,
75,b070004b,Maven,SUCCESS,,
76,f40660ea,Maven,SUCCESS,,
77,2c69703c,Maven,SUCCESS,,
78,318b59b2,Maven,SUCCESS,,
79,3a239719,Maven,SUCCESS,,
80,fdbf33a3,Maven,SUCCESS,,
81,530f9f5a,Maven,SUCCESS,,
82,ebc0eae5,Maven,SUCCESS,,
83,08b576b8,Maven,SUCCESS,,
84,856e98d6,Maven,SUCCESS,,
85,643ac717,Maven,SUCCESS,,
86,c1cd4615,Maven,SUCCESS,,
87,c0f1dcf7,Maven,SUCCESS,,
88,1f410418,Maven,SUCCESS,,
89,81d11a7d,Maven,SUCCESS,,
90,07572e8d,Maven,SUCCESS,,
91,3f041ae8,Maven,SUCCESS,,
92,a509b908,Maven,SUCCESS,,
93,5f471467,Maven,SUCCESS,,
94,d2948f0c,Maven,SUCCESS,,
95,29de4671,Maven,SUCCESS,,
96,f9db6c43,Maven,SUCCESS,,
97,13691ee1,Maven,SUCCESS,,
98,92d5058b,Maven,SUCCESS,,
99,e3324330,Maven,SUCCESS,,
100,220768a8,Maven,SUCCESS,,
101,4b2b4f23,Maven,SUCCESS,,
102,8a3cbcee,Maven,SUCCESS,,
103,3a076e59,Maven,SUCCESS,,
104,64c063c9,Maven,SUCCESS,,
105,aa7fd889,Maven,SUCCESS,,
106,f7669cfb,Maven,SUCCESS,,
107,c50ab2da,Maven,SUCCESS,,
108,cad5e303,Maven,SUCCESS,,
