INDEX,COMMIT_ID,POM_FILE,BUILD_SUCCESSFUL,EXCEPTION,COMPONENT,ACTION
0,b8f340681e46ad7d4c0221774bb8bd41fe756438,false,false,,,
1,57025e107c757c16af57787b24dc6af3bf23468d,true,true,,,
2,e30d928fd00697d75131f815d66da3c746d7f96c,true,true,,,
3,ca3b62669341a36b000c3bbab38669fd3e6d41ed,true,true,,,
4,d7a119563692ac0d7592d52948474269e5b1e275,true,true,,,
5,ba6b5aa2e51b1ca0432d30b4c20a66bff6c000a5,true,false,CompilationFailureException,phase_descriptor,compilation
6,5a795c99d17e0dbfc48ad4c9645aa956700d98b3,true,true,,,
7,a8663e00c87dfda5b6a001bc86b22424f499383a,true,true,,,
8,3f1e5c57924b36284162bed4970f0661912522fe,true,true,,,
9,85089d1b914f4c6332274ca73993b9ee575c52fc,true,true,,,
10,ccb97a17aa1ef9956e2e343b8b83c76255bcdfd0,true,true,,,
11,b0b4b742b28fe9fac538b223499c56333fcbeacc,true,true,,,
12,2c35c2d2211c8c47e82805e4d8b936ba60845306,true,true,,,
13,69a12d0ea6187ee9a69ab210fe1e520177b06a59,true,false,ProjectBuildingException,project_descriptor,execution
14,69788e45f2890b939ed8935506b8863b8c5b8739,true,true,,,
15,b3fb3187f4d41d9762d1aac5c59d71d7efc24e06,true,true,,,
16,0d9a60339ba55d85015ed249f25fa7fe34244d3a,true,true,,,
17,48c9216bcab7ea51bca16fa84e55f542880b175d,true,true,,,
18,04696c95cd99fc120ffe49619c872c67182a2c1a,true,true,,,
19,87dcca3fc28a4cda41527b2deb543f0735477019,true,true,,,
20,cee3ebe078817e371606debc268151b994be72d1,true,true,,,
21,c4cda2363bc988911b40efc5c731d006cc3c2e2f,true,true,,,
22,064c556d5b7b61abc0da834d2d58d2503b129dd5,true,true,,,
23,865270bd704010a7e8946d1b1e7e69482d3ec3bc,true,true,,,
24,435fe3573f897182986f2a113eaa7f134910b6cc,true,true,,,
25,708be288b6933764ba1774beb7d5a5e398206518,true,true,,,
26,308207e017315e9a4be0995890c002df25c9aec9,true,true,,,
27,34f5e13de9de8b10f3b25ee59fd047c626018aee,true,true,,,
28,ab7b1eb9b652839d8c52340116dbf75294a4f13e,true,true,,,
29,0903699b61f5ff9606081e62ba8f451d4d04943a,true,true,,,
30,25d3f45efab9af6b6f364322dd8c5ccae11f493d,true,true,,,
31,f82c14293dee16a2132241b71c6cfb467c772f29,true,true,,,
32,f242be814a3289fccc825754552e864208f55e3f,true,true,,,
33,1c7cd4d784b4061473876def1332d32444a70cb7,true,true,,,
34,c898e612edb919ec77ad5eec596c1c2237776a4b,true,true,,,
35,d55a0e8f96038c4ff1dfa4d82e735a7ab251044c,true,true,,,
36,a64aee49c0ff7339b3d4a5ca78d1f3efd93dea3f,true,true,,,
37,e399cfc0fd363b88c03723f2ea8bf96493946065,true,true,,,
38,8b476b0afe47cbcac1b00042daf7bcb2fb78e984,true,true,,,
39,5cab44a08d0de5bc131459d08cf4dca456a44161,true,true,,,
40,a7f6ecd6852e6b869a5565315e56659332b1a002,true,true,,,
41,d778440f9e79c969cf2d62a59daa662373108d6d,true,true,,,
42,73fb6524d415e8af06c67a7d6270d21430fec7db,true,true,,,
43,debc790baaeec3841687fee6c0df21c865883eff,true,true,,,
44,3b80221758c7a9da7a8f926501ca67eec4f13218,true,true,,,
45,f8f9366290ddb732ac145344ea2464005d5aa6ff,true,true,,,
46,716793376b823e9109043815ba9a404652d3a7fb,true,true,,,
47,7299db74518fcab8c4b3a7b57417ff5fa87c1f09,true,true,,,
48,68429e0b48394adb23ad6f54d2c80154af07fb6c,true,true,,,
49,6f2f2df6868905993b6519be03e8a2eca0f7c867,true,true,,,
50,1771c4a14e29a69d194a4bc6c686397ca46f4d6d,true,true,,,
51,e6f5ae33975a58b648565a9e3410924d861377d5,true,true,,,
52,9d5f34350b25db8ffd6693a1971bbd55b1177e7c,true,true,,,
53,98b98829d580512f4c062b8d51160633df45fe7e,true,true,,,
54,cd4de014266a9737865a6079874b102ca4d21522,true,true,,,
55,21555057f29c5dd294867ff997618e76b4b307bd,true,true,,,
56,472fe0cbb88c0f3f4c16755e9cec60a199247adf,true,true,,,
57,2f2fb2693a54576c215b1ae3b1a3b8d4395b17c1,true,true,,,
58,4dddc647f08b0a257d86041cdbfc9144e7dbe18c,true,true,,,
59,0bfd6f9e46444f911ed5c2eeeff4fb6681d9656b,true,true,,,
60,f4aaa63ea72deceaa7cddcb9d065524249310b67,true,true,,,
61,d01f9cef9608425953262883735af6e5d40d1469,true,true,,,
62,c73eae6a26b699527017e8956db2d3172b6542a5,true,true,,,
63,f818e0ea07c98e5130aacb4feaa07d65810874b8,true,true,,,
64,b4173289b1cdcdf08abdaf8e8c2f5d9804a18ea5,true,true,,,
65,b659700faa135c92ac54c68b5d4cdfae4ea50457,true,true,,,
66,309a18aae0eb378f21a1810a162d9e6dd663a662,true,true,,,
67,c4e10093b62de61b5a35cd0810bb1373a9dc19b0,true,true,,,
